Date,SMP
2021-09-27 01:00:00+02:00,126.07
2021-09-27 02:00:00+02:00,123.0
2021-09-27 03:00:00+02:00,118.02
2021-09-27 04:00:00+02:00,116.11
2021-09-27 05:00:00+02:00,111.22
2021-09-27 06:00:00+02:00,122.44
2021-09-27 07:00:00+02:00,161.68
2021-09-27 08:00:00+02:00,184.73
2021-09-27 09:00:00+02:00,191.14
2021-09-27 10:00:00+02:00,159.52
2021-09-27 11:00:00+02:00,147.77
2021-09-27 12:00:00+02:00,132.43
2021-09-27 13:00:00+02:00,122.31
2021-09-27 14:00:00+02:00,120.08
2021-09-27 15:00:00+02:00,129.74
2021-09-27 16:00:00+02:00,166.99
2021-09-27 17:00:00+02:00,170.65
2021-09-27 18:00:00+02:00,176.96
2021-09-27 19:00:00+02:00,180.6
2021-09-27 20:00:00+02:00,210.0
2021-09-27 21:00:00+02:00,188.78
2021-09-27 22:00:00+02:00,179.0
2021-09-27 23:00:00+02:00,170.0
2021-09-28 00:00:00+02:00,147.77
